id,name,postal,province,city,address
a2t5o000000023jAAA,Safeway Inglewood - MODERNA,T8N5Z9,Alberta,St. Albert,395 St. Albert Trail
a2t5o000000023kAAA,Safeway Cornerstone - MODERNA,T4V4T1,Alberta,Camrose,200  6800 - 48 Avenue
a2t5o000000023lAAA,Safeway Garrison Woods - MODERNA,T2T6E3,Alberta,Calgary,2425 - 34 Avenue SW
a2t5o000000023mAAA,Safeway Okotoks - MODERNA,T1S1B3,Alberta,Okotoks,610 Big Rock Lane (Box 1380)
a2t5o000000023nAAA,Safeway Fort Saskatchewan - MODERNA,T8L4P4,Alberta,Fort Saskatchewan,9450 - 86 Avenue
a2t5o000000023oAAA,Safeway Spruce Grove - MODERNA,T7X1R2,Alberta,Spruce Grove,94 Mcleod Avenue
a2t5o000000023pAAA,Safeway West Lethbridge - ASTRAZENECA,T1J4T3,Alberta,Lethbridge,1  550 University Drive W.
a2t5o000000023qAAA,Safeway Sherwood Park Mal - MODERNA,T8A3H9,Alberta,Sherwood Park,2020 Sherwood Drive
a2t5o00000001oKAAQ,Sobeys Stratford - MODERNA,C1B1L8,Prince Edward Island,Stratford,9 Kinlock Road
a2t5o00000002B2AAI,Sobeys Ajax - ASTRAZENECA ONLY,L1T4E4,Ontario,Ajax,260 Kingston Road W
a2t5o00000002B3AAI,Sobeys Ancaster - ASTRAZENECA ONLY,L9K1K1,Ontario,Ancaster,977 Golf Links Road
a2t5o00000002B4AAI,Sobeys Aurora - ASTRAZENECA ONLY,L4G7J1,Ontario,Aurora,15500 Bayview Avenue
a2t5o00000002B5AAI,Sobeys Bradford - ASTRAZENECA ONLY,L3Z3B8,Ontario,Bradford,40 Melbourne Drive
a2t5o00000002B6AAI,Sobeys Brampton - ASTRAZENECA ONLY,L6Y0J2,Ontario,Brampton,8975 Chinguacousy Road
a2t5o00000002B7AAI,FreshCo 50-Cottrelle - ASTRAZENECA ONLY,L6P2R1,Ontario,Brampton,3998 Cottrelle Boulevard
a2t5o00000002B8AAI,Sobeys Burlington - ASTRAZENECA ONLY,L7P1X8,Ontario,Burlington,1250 Brant St
a2t5o00000002B9AAI,FreshCo Ninth and Marlborough - ASTRAZENECA ONLY,K6H0A3,Ontario,Cornwall,525 Ninth St. East
a2t5o00000002BAAAY,Sobeys Kanata - ASTRAZENECA ONLY,K2L4H4,Ontario,Kanata,700 Terry Fox Drive
a2t5o00000002BBAAY,Sobeys March Road - ASTRAZENECA ONLY,K2K1X7,Ontario,Kanata,840 March Road
a2t5o00000002BCAAY,Sobeys Kitchener - ASTRAZENECA ONLY,N2E4H9,Ontario,Kitchener,1187 Fischer Hallman Road
a2t5o00000002BDAAY,FreshCo Markham - ASTRAZENECA ONLY,L3P8M1,Ontario,Markham,9580 McCowan Road
a2t5o00000002BEAAY,Sobeys Milton - ASTRAZENECA ONLY,L9T8X3,Ontario,Milton,1035 Bronte St South
a2t5o00000002BFAAY,Sobeys Mississauga - ASTRAZENECA ONLY,L5M7L9,Ontario,Mississauga,5602 Tenth Line West
a2t5o00000002BGAAY,Sobeys Oakville - ASTRAZENECA ONLY,L6J4W3,Ontario,Oakville,511 Maple Grove Drive
a2t5o00000002BHAAY,Sobeys Glen Abbey - ASTRAZENECA ONLY,L6M3G3,Ontario,Oakville,1500 Upper Middle Road
a2t5o00000002BIAAY,Sobeys Trim/Innes - ASTRAZENECA ONLY,K4A0G4,Ontario,Orleans,5150 Innes Road
a2t5o00000002BJAAY,Sobeys Oshawa - ASTRAZENECA ONLY,L1K2Z5,Ontario,Oshawa,1377 Wilson Road  North
a2t5o00000002BKAAY,Sobeys Paris - ASTRAZENECA ONLY,N3L2N9,Ontario,Paris,307 Grand River Street N
a2t5o00000002BLAAY,FreshCo Leslie & Major MacKenzie - ASTRAZENECA ONLY,L4S1P5,Ontario,Richmond Hill,1430 Major MacKenzie Drive East  Unit A
a2t5o00000002BMAAY,Sobeys Jefferson Square - ASTRAZENECA ONLY,L4E3N6,Ontario,Richmond Hill,11700 Yonge Street
a2t5o00000002BNAAY,Sobeys Glendale & Merritt - ASTRAZENECA ONLY,L2T0A1,Ontario,St. Catherines,343 Glendale Ave
a2t5o00000002BOAAY,Sobeys Vaughan - ASTRAZENECA ONLY,L4J8W1,Ontario,Thornhill,9200 Bathurst Street
a2t5o00000002BPAAY,FreshCo 800 Steeles - ASTRAZENECA ONLY,L4J1A2,Ontario,Thornhill,800 Steeles Ave W
a2t5o00000002BQAAY,Safeway Court Street - ASTRAZENECA ONLY,P7A4T8,Ontario,Thunder Bay,70 North Court Street
a2t5o00000002BRAAY,FreshCo Woodbridge - ASTRAZENECA ONLY,L4H0A2,Ontario,Vaughan,3737 Major MacKenzie Dr
a2t5o00000002BSAAY,Sobeys Waterloo - ASTRAZENECA ONLY,N2T2W1,Ontario,Waterloo,450 Columbia Street W
a2t5o00000002BTAAY,Sobeys Northfield - ASTRAZENECA ONLY,N2L0C7,Ontario,Waterloo,640 Parkside Dr
a2t5o00000002DkAAI,Safeway Riverbend Square - MODERNA,T6R2E3,Alberta,Edmonton,576 Riverbend Square NW
a2t5o00000002DzAAI,Safeway Downtown - MODERNA,T9H2J8,Alberta,Fort McMurray,9601 Franklin Avenue
a2t5o00000002DaAAI,Sobeys Bridlewood - MODERNA,T2Y4S6,Alberta,Calgary,100-2335 162 Avenue SW
a2t5o00000002DfAAI,Safeway Leduc - MODERNA,T9E6N7,Alberta,Leduc,6112 - 50 Street
a2t5o00000002DuAAI,Safeway South Trail Crossing - MODERNA,T2Z3V8,Alberta,Calgary,#100  4915 - 130 Avenue SE
a2t5o00000002DpAAI,Safeway Wye Road - MODERNA,T8A4N5,Alberta,Sherwood Park,985 Fir Street
a2t5o00000001slAAA,Sobeys Legacy,AlbertaT2X4K8,200 Hartell Way S.E Calgary,#100,
a2t5o00000001vzAAA,Sobeys Uptown - PFIZER,E3B5C7,New Brunswick,Fredericton,1180 Prospect St
a2t5o00000001vpAAA,Lawtons Brookside Mall - PFIZER,E3A8V4,New Brunswick,Fredericton,435 Brookside Drive  Unit 5
a2t5o00000001w9AAA,Sobeys Rothesay - PFIZER,E2E2R1,New Brunswick,Rothesay,140 Hampton Road
a2t5o00000001wEAAQ,Lawtons Catherwood - PFIZER,E2M5J7,New Brunswick,Saint John,107 Catherwood Street
a2t5o00000001vuAAA,Sobeys Brookside Mall - PFIZER,E3A8V4,New Brunswick,Fredericton,463 Brookside Drive
a2t5o00000001w4AAA,Sobeys Miramichi Road - PFIZER,E2V4T4,New Brunswick,Oromocto,375 Miramichi Road
a2t5o00000001wTAAQ,Sobeys Lakeshore - PFIZER ONLY,N9K1C7,Ontario,Lakeshore,19 Amy Croft Drive
a2t5o00000001wYAAQ,FreshCo Lawrence/Midland - PFIZER ONLY,M1P2S1,Ontario,Scarborough,2650 Lawrence Avenue E
a2t5o00000001wiAAA,FreshCo Princess - MODERNA ONLY,K7M3G1,Ontario,Kingston,2327 Princess Street
a2t5o00000001yKAAQ,Sobeys Elmwood Drive - MODERNA,E1A9G6,New Brunswick,Moncton,77 Filles de Jesus Avenue
a2t5o00000001xvAAA,Sobeys East Point - MODERNA,E2J0H4,New Brunswick,Saint John,40 East Point Way
a2t5o00000001y0AAA,Sobeys Champlain Mall - MODERNA,E1A4X5,New Brunswick,Dieppe,477 Paul Street
a2t5o00000001y5AAA,Sobeys Miramichi - MODERNA,E1V6W6,New Brunswick,Miramichi,2485 King George Highway
a2t5o00000001yAAAQ,Sobeys Riverview - MODERNA,E1B0J6,New Brunswick,Riverview,1160 Findlay Blvd
a2t5o00000001yFAAQ,Sobeys Saint John West - MODERNA,E2M0C2,New Brunswick,Saint John,1 Plaza Avenue
a2t5o00000001xlAAA,Sobeys Moncton Mall - MODERNA,E1C2T8,New Brunswick,Moncton,1380 Mountain Road
a2t5o00000001xgAAA,Lawtons Brunswick Square - MODERNA,E2L4W3,New Brunswick,Saint John,39 King Street
a2t5o00000001xqAAA,Sobeys Caraquet - MODERNA,E1W1B6,New Brunswick,Caraquet,10 Boulevard St. Pierre East
